participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.participation_fee,session.config.name,conjoint_app.1.player.id_in_group,conjoint_app.1.player.role,conjoint_app.1.player.payoff,conjoint_app.1.player.device_type,conjoint_app.1.player.operating_system,conjoint_app.1.player.browser,conjoint_app.1.player.lang,conjoint_app.1.player.language,conjoint_app.1.player.use_of_device,conjoint_app.1.player.time_start,conjoint_app.1.group.id_in_subsession,conjoint_app.1.subsession.round_number,demographic_app.1.player.id_in_group,demographic_app.1.player.role,demographic_app.1.player.payoff,demographic_app.1.player.rent,demographic_app.1.player.income,demographic_app.1.player.edu_father,demographic_app.1.player.edu_mother,demographic_app.1.player.ocu_father,demographic_app.1.player.ocu_mother,demographic_app.1.player.age,demographic_app.1.player.gender,demographic_app.1.player.postcode,demographic_app.1.player.tutorial,demographic_app.1.player.grade,demographic_app.1.group.id_in_subsession,demographic_app.1.subsession.round_number,network_app.1.player.id_in_group,network_app.1.player.role,network_app.1.player.payoff,network_app.1.player.participantcode,network_app.1.player.linksrechts_self,network_app.1.player.person_1,network_app.1.player.person_2,network_app.1.player.person_3,network_app.1.player.person_4,network_app.1.player.person_5,network_app.1.player.person_6,network_app.1.player.person_7,network_app.1.player.person_8,network_app.1.player.person_9,network_app.1.player.person_10,network_app.1.player.person_11,network_app.1.player.person_12,network_app.1.player.person_13,network_app.1.player.person_14,network_app.1.player.person_15,network_app.1.player.person_16,network_app.1.player.person_17,network_app.1.player.person_18,network_app.1.player.person_19,network_app.1.player.person_20,network_app.1.player.person_21,network_app.1.player.person_22,network_app.1.player.person_23,network_app.1.player.person_24,network_app.1.player.person_25,network_app.1.player.person_26,network_app.1.player.person_27,network_app.1.player.person_28,network_app.1.player.person_29,network_app.1.player.person_30,network_app.1.player.friend_1,network_app.1.player.value_1,network_app.1.player.politics_1,network_app.1.player.study_1,network_app.1.player.council_1,network_app.1.player.friend_2,network_app.1.player.value_2,network_app.1.player.politics_2,network_app.1.player.study_2,network_app.1.player.council_2,network_app.1.player.friend_3,network_app.1.player.value_3,network_app.1.player.politics_3,network_app.1.player.study_3,network_app.1.player.council_3,network_app.1.player.friend_4,network_app.1.player.value_4,network_app.1.player.politics_4,network_app.1.player.study_4,network_app.1.player.council_4,network_app.1.player.friend_5,network_app.1.player.value_5,network_app.1.player.politics_5,network_app.1.player.study_5,network_app.1.player.council_5,network_app.1.player.friend_6,network_app.1.player.value_6,network_app.1.player.politics_6,network_app.1.player.study_6,network_app.1.player.council_6,network_app.1.player.friend_7,network_app.1.player.value_7,network_app.1.player.politics_7,network_app.1.player.study_7,network_app.1.player.council_7,network_app.1.player.friend_8,network_app.1.player.value_8,network_app.1.player.politics_8,network_app.1.player.study_8,network_app.1.player.council_8,network_app.1.player.friend_9,network_app.1.player.value_9,network_app.1.player.politics_9,network_app.1.player.study_9,network_app.1.player.council_9,network_app.1.player.friend_10,network_app.1.player.value_10,network_app.1.player.politics_10,network_app.1.player.study_10,network_app.1.player.council_10,network_app.1.player.friend_11,network_app.1.player.value_11,network_app.1.player.politics_11,network_app.1.player.study_11,network_app.1.player.council_11,network_app.1.player.friend_12,network_app.1.player.value_12,network_app.1.player.politics_12,network_app.1.player.study_12,network_app.1.player.council_12,network_app.1.player.friend_13,network_app.1.player.value_13,network_app.1.player.politics_13,network_app.1.player.study_13,network_app.1.player.council_13,network_app.1.player.friend_14,network_app.1.player.value_14,network_app.1.player.politics_14,network_app.1.player.study_14,network_app.1.player.council_14,network_app.1.player.friend_15,network_app.1.player.value_15,network_app.1.player.politics_15,network_app.1.player.study_15,network_app.1.player.council_15,network_app.1.player.friend_16,network_app.1.player.value_16,network_app.1.player.politics_16,network_app.1.player.study_16,network_app.1.player.council_16,network_app.1.player.friend_17,network_app.1.player.value_17,network_app.1.player.politics_17,network_app.1.player.study_17,network_app.1.player.council_17,network_app.1.player.friend_18,network_app.1.player.value_18,network_app.1.player.politics_18,network_app.1.player.study_18,network_app.1.player.council_18,network_app.1.player.friend_19,network_app.1.player.value_19,network_app.1.player.politics_19,network_app.1.player.study_19,network_app.1.player.council_19,network_app.1.player.friend_20,network_app.1.player.value_20,network_app.1.player.politics_20,network_app.1.player.study_20,network_app.1.player.council_20,network_app.1.player.friend_21,network_app.1.player.value_21,network_app.1.player.politics_21,network_app.1.player.study_21,network_app.1.player.council_21,network_app.1.player.friend_22,network_app.1.player.value_22,network_app.1.player.politics_22,network_app.1.player.study_22,network_app.1.player.council_22,network_app.1.player.friend_23,network_app.1.player.value_23,network_app.1.player.politics_23,network_app.1.player.study_23,network_app.1.player.council_23,network_app.1.player.friend_24,network_app.1.player.value_24,network_app.1.player.politics_24,network_app.1.player.study_24,network_app.1.player.council_24,network_app.1.player.friend_25,network_app.1.player.value_25,network_app.1.player.politics_25,network_app.1.player.study_25,network_app.1.player.council_25,network_app.1.player.friend_26,network_app.1.player.value_26,network_app.1.player.politics_26,network_app.1.player.study_26,network_app.1.player.council_26,network_app.1.player.friend_27,network_app.1.player.value_27,network_app.1.player.politics_27,network_app.1.player.study_27,network_app.1.player.council_27,network_app.1.player.friend_28,network_app.1.player.value_28,network_app.1.player.politics_28,network_app.1.player.study_28,network_app.1.player.council_28,network_app.1.player.friend_29,network_app.1.player.value_29,network_app.1.player.politics_29,network_app.1.player.study_29,network_app.1.player.council_29,network_app.1.player.friend_30,network_app.1.player.value_30,network_app.1.player.politics_30,network_app.1.player.study_30,network_app.1.player.council_30,network_app.1.player.linksrechts_1,network_app.1.player.linksrechts_2,network_app.1.player.linksrechts_3,network_app.1.player.linksrechts_4,network_app.1.player.linksrechts_5,network_app.1.player.linksrechts_6,network_app.1.player.linksrechts_7,network_app.1.player.linksrechts_8,network_app.1.player.linksrechts_9,network_app.1.player.linksrechts_10,network_app.1.player.linksrechts_11,network_app.1.player.linksrechts_12,network_app.1.player.linksrechts_13,network_app.1.player.linksrechts_14,network_app.1.player.linksrechts_15,network_app.1.player.linksrechts_16,network_app.1.player.linksrechts_17,network_app.1.player.linksrechts_18,network_app.1.player.linksrechts_19,network_app.1.player.linksrechts_20,network_app.1.player.linksrechts_21,network_app.1.player.linksrechts_22,network_app.1.player.linksrechts_23,network_app.1.player.linksrechts_24,network_app.1.player.linksrechts_25,network_app.1.player.linksrechts_26,network_app.1.player.linksrechts_27,network_app.1.player.linksrechts_28,network_app.1.player.linksrechts_29,network_app.1.player.linksrechts_30,network_app.1.group.id_in_subsession,network_app.1.subsession.round_number,political_app.1.player.id_in_group,political_app.1.player.role,political_app.1.player.payoff,political_app.1.player.sunday_poll,political_app.1.player.sunday_party_vote,political_app.1.player.sunday_not_eligible,political_app.1.player.noteligible_sunday_party_vote,political_app.1.player.scalo_cdu,political_app.1.player.scalo_csu,political_app.1.player.scalo_spd,political_app.1.player.scalo_gruene,political_app.1.player.scalo_fdp,political_app.1.player.scalo_afd,political_app.1.player.scalo_linke,political_app.1.player.scalo_bsw,political_app.1.player.scalo_pep1,political_app.1.player.scalo_pep2,political_app.1.player.scalo_pep3,political_app.1.player.scalo_pep4,political_app.1.player.scalo_pep5,political_app.1.player.scalo_pep6,political_app.1.player.scalo_pep7,political_app.1.player.scalo_pep8,political_app.1.player.scalo_pep9,political_app.1.player.scalo_pep10,political_app.1.player.scalo_pep11,political_app.1.player.scalo_pep12,political_app.1.player.scalo_pep13,political_app.1.player.scalo_pep14,political_app.1.player.scalo_pep15,political_app.1.player.scalo_pep16,political_app.1.player.politics_question_one,political_app.1.player.politics_question_two,political_app.1.player.politics_question_three,political_app.1.player.politics_question_four,political_app.1.player.politics_question_five,political_app.1.player.politics_question_six,political_app.1.player.politics_question_seven,political_app.1.player.lr_CDU,political_app.1.player.lr_CSU,political_app.1.player.lr_SPD,political_app.1.player.lr_Gruene,political_app.1.player.lr_FDP,political_app.1.player.lr_Linke,political_app.1.player.lr_AfD,political_app.1.player.lr_BSW,political_app.1.group.id_in_subsession,political_app.1.subsession.round_number,end_app.1.player.id_in_group,end_app.1.player.role,end_app.1.player.payoff,end_app.1.player.group_assignment,end_app.1.player.rnumber,end_app.1.player.rnumbercheck,end_app.1.player.feedback,end_app.1.player.time_firstendpage,end_app.1.player.time_endpage,end_app.1.group.id_in_subsession,end_app.1.subsession.round_number
74,mju0v1gq,,0,17,17,end_app,End,2024-11-13 09:23:42.106528,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,74,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:42.670Z,1,1,74,,0.0,,,4.0,2.0,1.0,1.0,19.0,1.0,73.0,7.0,-888.0,1,1,74,,0.0,ecd,0,nan,dph,wfr,bqr,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,74,,0.0,1.0,5.0,,,-2.0,-3.0,3.0,5.0,-2.0,-5.0,4.0,-5.0,1,4,4,-3,-4,0,-5,4,5,-5,-4,-4,5,-5,-4,-5,5,2,4,2,4,4,4,8,9,4,3,7,1,11,6,1,1,74,,0.0,2,673462,673462.0,,2024-11-13T09:42:04.536Z,-999,1,1
75,y5fcm1oe,,0,17,17,end_app,End,2024-11-13 09:23:42.681485,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,75,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:43.117Z,1,1,75,,0.0,,,3.0,3.0,1.0,1.0,19.0,1.0,88.0,4.0,-888.0,1,1,75,,0.0,49w,0,49w,nut,ahn,tcc,dnk,mwh,yfe,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,75,,0.0,1.0,1.0,,,-5.0,-5.0,0.0,3.0,3.0,-5.0,4.0,-5.0,-1,3,-5,-5,-5,-2,-5,1,3,-5,-5,-4,2,-5,-5,-888,4,2,5,3,4,4,4,7,8,4,3,5,1,11,10,1,1,75,,0.0,2,325982,325982.0,,2024-11-13T09:37:28.604Z,-999,1,1
76,6rieokhu,,0,17,17,end_app,End,2024-11-13 09:23:42.729211,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,76,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:43.136Z,1,1,76,,0.0,,,3.0,1.0,1.0,1.0,22.0,1.0,88.0,4.0,3.7,1,1,76,,0.0,ahn,0,ahn,nut,49w,dnk,knb,tcc,ngr,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,76,,0.0,1.0,8.0,,,1.0,,2.0,3.0,1.0,-5.0,1.0,0.0,1,3,-5,-4,-5,-3,-5,0,1,-5,-5,-4,-1,-5,0,-888,4,2,4,1,5,3,2,6,8,5,4,7,1,11,5,1,1,76,,0.0,0,996109,996109.0,"Vorlesungen sind gut, Beispiele verständlich.    Verbesserung:   - langsamer reden, damit man ausreichend Zeit für Notizen hat.  - Beispiel Aufgaben für die Prüfung    Survey hat spaß gemacht :)      ….bitte lassen sie mich bestehen",2024-11-13T09:41:37.189Z,-999,1,1
77,zc5f79wl,,0,17,17,end_app,End,2024-11-13 09:23:42.805212,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,77,,0.0,3.0,1.0,4.0,0.0,,1.0,2024-11-13T09:23:44.210Z,1,1,77,,0.0,,,4.0,3.0,1.0,1.0,19.0,-999.0,76.0,4.0,2.3,1,1,77,,0.0,bpy,0,bpy,sbf,brc,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,77,,0.0,1.0,3.0,,,2.0,-1.0,2.0,4.0,1.0,-5.0,0.0,-5.0,-1,2,0,-1,-2,5,-5,2,0,-5,-5,-3,2,-5,-5,-2,4,2,4,2,4,4,4,6,7,5,4,5,2,10,7,1,1,77,,0.0,2,824930,824930.0,"Die eindimensionale Bewertung der Position der einzelnen Parteien kommt der Komplexität der Realität der Position der Parteien zu kurz und ist daher aus meiner Sicht nicht wirklich verlässlich. Ansonsten wäre es schön, wenn man die Punkte die man anklickt auch wieder rückgängig machen kann. War sonst ganz nett.",2024-11-13T09:46:26.667Z,-999,1,1
78,wopvli7k,,0,17,17,end_app,End,2024-11-13 09:23:42.935960,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,78,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:43.335Z,1,1,78,,0.0,,,3.0,1.0,1.0,1.0,20.0,1.0,78.0,5.0,2.0,1,1,78,,0.0,pgx,0,pgx,asv,gb4,rrb,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,78,,0.0,1.0,3.0,,,0.0,0.0,3.0,4.0,0.0,-5.0,2.0,-4.0,3,3,0,-2,0,3,-5,0,3,-5,-5,0,4,-5,-3,-5,4,2,4,2,5,5,5,6,6,5,4,7,1,11,9,1,1,78,,0.0,0,187315,187315.0,,2024-11-13T09:33:56.186Z,-999,1,1
79,2y5r7v5a,,0,17,17,end_app,End,2024-11-13 09:23:43.046211,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,79,,0.0,2.0,5.0,3.0,0.0,,2.0,2024-11-13T09:23:43.418Z,1,1,79,,0.0,,,2.0,3.0,1.0,1.0,20.0,2.0,0.0,5.0,2.7,1,1,79,,0.0,rbb,0,rbb,gb4,pgx,asv,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,79,,0.0,1.0,3.0,,,1.0,-1.0,1.0,3.0,-1.0,-5.0,1.0,-2.0,-1,0,2,-3,1,0,-5,1,0,-5,-5,-1,1,-5,-3,-5,4,4,4,3,5,4,4,7,9,6,5,7,3,11,1,1,1,79,,0.0,0,502392,502392.0,,2024-11-13T09:37:21.488Z,-999,1,1
81,ow30be2p,,0,17,17,end_app,End,2024-11-13 09:23:43.219300,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,81,,0.0,3.0,1.0,5.0,0.0,,1.0,2024-11-13T09:24:28.731Z,1,1,81,,0.0,,,2.0,3.0,1.0,1.0,20.0,2.0,79.0,5.0,3.0,1,1,81,,0.0,3eh,0,3eh,vrm,kvq,rbb,fy4,tdq,buv,gye,gx3,3fv,mw9,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,3,6,3,5,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,81,,0.0,1.0,1.0,,,-3.0,-4.0,3.0,1.0,-2.0,-5.0,-4.0,-2.0,1,0,0,-1,-3,0,-3,1,-3,-5,-5,-3,0,-5,0,-3,4,4,5,4,4,4,4,7,8,5,4,6,2,11,5,1,1,81,,0.0,0,413972,413972.0,"Manche Eingaben, gerade am Anfang, konnte man leider nicht mehr ändern.",2024-11-13T09:46:42.694Z,-999,1,1
82,muvskxrj,,0,17,17,end_app,End,2024-11-13 09:23:43.312538,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,82,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:45.100Z,1,1,82,,0.0,,,4.0,4.0,1.0,1.0,19.0,1.0,71.0,7.0,2.3,1,1,82,,0.0,fv4,0,fv4,ent,yg9,9fx,th3,buv,rbb,tdq,vrm,3eh,gye,3fv,mw9,dph,add,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,4,3,4,5,3,4,4,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,82,,0.0,1.0,3.0,,,-3.0,-4.0,-1.0,3.0,1.0,-5.0,3.0,-5.0,-1,4,0,-1,-4,2,-5,3,4,-5,-5,-4,4,-5,-4,-5,4,2,1,3,4,-888,-888,8,9,5,4,6,2,11,10,1,1,82,,0.0,0,386541,386541.0,,2024-11-13T09:45:01.783Z,-999,1,1
83,9ayklznp,,0,17,17,end_app,End,2024-11-13 09:23:43.529586,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,83,,0.0,2.0,4.0,3.0,0.0,,2.0,2024-11-13T09:23:44.536Z,1,1,83,,0.0,,,1.0,3.0,1.0,1.0,20.0,2.0,21.0,4.0,3.3,1,1,83,,0.0,sva,0,sva,rym,3ch,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,83,,0.0,1.0,1.0,,,-4.0,-5.0,2.0,1.0,-5.0,-5.0,-4.0,-5.0,-2,0,1,-5,-5,5,-5,3,-2,-5,-5,-5,-2,-5,-5,-5,4,2,5,4,4,4,-888,7,8,5,3,7,2,11,7,1,1,83,,0.0,2,810918,810918.0,Bei dem Formular. um das soziale Netzwerk einzuordnen konnte man seine Antwort nicht ändern sondern nur eine neue hinzufügen. ,2024-11-13T09:38:28.808Z,-999,1,1
85,p140hb4k,,0,17,17,end_app,End,2024-11-13 09:23:43.885434,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,85,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:44.186Z,1,1,85,,0.0,,,1.0,3.0,1.0,1.0,20.0,2.0,88.0,5.0,1.7,1,1,85,,0.0,fvy,0,fvy,saf,e3v,av4,vcb,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,85,,0.0,1.0,1.0,,,-3.0,-3.0,4.0,3.0,-4.0,-5.0,0.0,-4.0,-2,0,2,-4,-4,0,-5,3,-2,-5,-5,-4,-1,-5,-4,-5,4,3,4,4,4,3,3,8,9,5,4,8,2,11,8,1,1,85,,0.0,1,492636,492636.0,,2024-11-13T09:37:49.603Z,-999,1,1
86,11wdjoeg,,0,17,17,end_app,End,2024-11-13 09:23:43.970467,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,86,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:44.475Z,1,1,86,,0.0,,,1.0,3.0,1.0,1.0,18.0,2.0,78.0,7.0,1.7,1,1,86,,0.0,3xt,0,3xt,mbv,cfw,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,86,,0.0,1.0,2.0,,,4.0,4.0,-1.0,-2.0,2.0,0.0,-5.0,0.0,-4,0,0,2,3,1,-1,-1,-5,-5,-5,5,-3,0,-3,3,4,3,4,3,4,4,4,7,8,4,3,8,1,10,9,1,1,86,,0.0,1,987611,987611.0,,2024-11-13T09:38:39.962Z,-999,1,1
